"","day","hour","count"
"235",16973,4,4
"236",16973,5,1
"237",16973,10,3
"238",16973,12,2
"239",16973,13,4
"240",16973,14,2
"241",16973,15,5
"242",16973,16,8
"243",16973,17,2
"244",16973,18,8
"245",16973,19,7
"246",16973,20,7
"247",16973,21,3
"248",16973,22,7
"249",16973,23,16
"250",16974,0,7
"251",16974,1,11
"252",16974,2,12
"253",16974,3,13
"254",16974,4,5
"255",16974,5,4
"256",16974,9,1
"257",16974,10,3
"258",16974,11,1
"259",16974,12,3
"260",16974,13,4
"261",16974,14,5
"262",16974,15,8
"263",16974,16,4
"264",16974,17,10
"265",16974,18,9
"266",16974,19,8
"267",16974,20,10
"268",16974,21,12
"269",16974,22,16
"270",16974,23,29
"271",16975,0,24
"272",16975,1,25
"273",16975,2,12
"274",16975,3,15
"275",16975,4,21
"276",16975,5,4
"277",16975,6,1
"278",16975,19,3
"279",16975,20,5
"280",16975,21,6
"281",16975,22,14
"282",16975,23,20
"283",16976,0,18
"284",16976,1,20
"285",16976,2,13
"286",16976,3,16
"287",16976,4,16
"288",16976,5,8
"289",16976,6,6
"290",16976,7,6
"291",16976,12,7
"292",16976,13,3
"293",16976,14,7
"294",16976,15,3
"295",16976,16,9
"296",16976,17,11
"297",16976,18,11
"298",16976,19,9
"299",16976,20,8
"300",16976,21,10
"301",16976,22,19
"302",16976,23,34
"303",16977,0,46
"304",16977,1,33
"305",16977,2,45
"306",16977,3,60
"307",16977,4,65
"308",16977,5,59
"309",16977,6,36
"310",16977,7,27
"311",16977,8,9
"312",16977,9,1
"313",16977,10,1
"314",16977,11,1
"315",16977,12,2
"316",16977,14,3
"317",16977,15,5
"318",16977,16,7
"319",16977,17,6
"320",16977,18,15
"321",16977,19,10
"322",16977,20,12
"323",16977,21,16
"324",16977,22,21
"325",16977,23,31
"326",16978,0,48
"327",16978,1,37
"328",16978,2,41
"329",16978,3,52
"330",16978,4,66
"331",16978,5,40
"332",16978,6,32
"333",16978,7,23
"334",16978,8,13
"335",16978,9,2
"336",16978,10,3
"337",16978,11,2
"338",16978,12,2
"339",16978,13,2
"340",16978,14,1
"341",16978,15,5
"342",16978,16,6
"343",16978,17,8
"344",16978,18,13
"345",16978,19,5
"346",16978,20,15
"347",16978,21,11
"348",16978,22,8
"349",16978,23,16
"350",16979,0,8
"351",16979,1,9
"352",16979,2,12
"353",16979,3,4
"354",16979,4,1
"355",16979,5,1
"356",16979,9,2
"357",16979,10,2
"358",16979,11,1
"359",16979,12,3
"360",16979,13,6
"361",16979,14,7
"362",16979,15,7
"363",16979,16,4
"364",16979,17,7
"365",16979,18,7
"366",16979,19,2
"367",16979,20,13
"368",16979,21,4
"369",16979,22,3
"370",16979,23,8
"371",16980,0,7
"372",16980,1,2
"373",16980,2,6
"374",16980,3,2
"375",16980,4,3
"376",16980,5,3
"377",16980,7,1
"378",16980,12,2
"379",16980,13,6
"380",16980,14,3
"381",16980,15,4
"382",16980,16,5
"383",16980,17,4
"384",16980,18,9
"385",16980,19,5
"386",16980,20,5
"387",16980,21,6
"388",16980,22,4
"389",16980,23,9
"390",16981,0,11
"391",16981,1,7
"392",16981,2,8
"393",16981,3,7
"394",16981,4,8
"395",16981,5,5
"396",16981,10,1
"397",16981,11,2
"398",16981,12,1
"399",16981,13,6
"400",16981,14,3
"401",16981,15,5
"402",16981,16,3
"403",16981,17,9
"404",16981,18,9
"405",16981,19,1
"406",16981,20,4
"407",16981,21,4
"408",16981,22,8
"409",16981,23,5
"410",16982,0,12
"411",16982,1,10
"412",16982,2,12
"413",16982,3,10
"414",16982,4,7
"415",16982,5,4
"416",16982,6,1
"417",16982,7,2
"418",16982,8,1
"419",16982,9,1
"420",16982,10,4
"421",16982,11,3
"422",16982,12,1
"423",16982,13,2
"424",16982,14,2
"425",16982,15,2
"426",16982,16,4
"427",16982,17,7
"428",16982,18,14
"429",16982,19,9
"430",16982,20,9
"431",16982,21,8
"432",16982,22,10
"433",16982,23,22
"434",16983,0,19
"435",16983,1,18
"436",16983,2,25
"437",16983,3,18
"438",16983,4,17
"439",16983,5,14
"440",16983,6,12
"441",16983,7,7
"442",16983,8,1
"443",16983,12,5
"444",16983,13,4
"445",16983,14,6
"446",16983,15,9
"447",16983,16,7
"448",16983,17,12
"449",16983,18,10
"450",16983,19,10
"451",16983,20,16
"452",16983,21,21
"453",16983,22,33
"454",16983,23,44
"455",16984,0,53
"456",16984,1,54
"457",16984,2,66
"458",16984,3,65
"459",16984,4,77
"460",16984,5,76
"461",16984,6,53
"462",16984,7,47
"463",16984,8,14
"464",16984,9,3
"465",16984,13,3
"466",16984,14,6
"467",16984,15,9
"468",16984,16,13
"469",16984,17,23
"470",16984,18,15
"471",16984,19,18
"472",16984,20,17
"473",16984,21,25
"474",16984,22,28
"475",16984,23,35
"476",16985,0,65
"477",16985,1,63
"478",16985,2,83
"479",16985,3,83
"480",16985,4,91
"481",16985,5,71
"482",16985,6,74
"483",16985,7,61
"484",16985,8,19
"485",16985,9,5
"486",16985,10,1
"487",16985,12,1
"488",16985,13,1
"489",16985,14,3
"490",16985,15,3
"491",16985,16,12
"492",16985,17,8
"493",16985,18,15
"494",16985,19,18
"495",16985,20,20
"496",16985,21,21
"497",16985,22,28
"498",16985,23,30
"499",16986,0,40
"500",16986,1,40
"501",16986,2,55
"502",16986,3,44
"503",16986,4,35
"504",16986,5,35
"505",16986,6,28
"506",16986,7,16
"507",16986,8,3
"508",16986,9,3
"509",16986,10,1
"510",16986,11,2
"511",16986,13,4
"512",16986,14,2
"513",16986,15,8
"514",16986,16,12
"515",16986,17,16
"516",16986,18,16
"517",16986,19,17
"518",16986,20,19
"519",16986,21,13
"520",16986,22,26
"521",16986,23,27
"522",16987,0,35
"523",16987,1,40
"524",16987,2,19
"525",16987,3,33
"526",16987,4,31
"527",16987,5,12
"528",16987,6,4
"529",16987,7,8
"530",16987,9,1
"531",16987,11,1
"532",16987,12,3
"533",16987,13,3
"534",16987,14,13
"535",16987,15,8
"536",16987,16,12
"537",16987,17,10
"538",16987,18,10
"539",16987,19,11
"540",16987,20,11
"541",16987,21,12
"542",16987,22,9
"543",16987,23,12
"544",16988,0,14
"545",16988,1,8
"546",16988,2,9
"547",16988,3,11
"548",16988,4,11
"549",16988,5,5
"550",16988,6,3
"551",16988,7,3
"552",16988,9,2
"553",16988,10,1
"554",16988,11,3
"555",16988,12,5
"556",16988,13,4
"557",16988,14,5
"558",16988,15,9
"559",16988,16,12
"560",16988,17,7
"561",16988,18,12
"562",16988,19,11
"563",16988,20,13
"564",16988,21,11
"565",16988,22,12
"566",16988,23,16
"567",16989,0,14
"568",16989,1,12
"569",16989,2,16
"570",16989,3,10
"571",16989,4,9
"572",16989,5,2
"573",16989,6,3
"574",16989,7,2
"575",16989,8,3
"576",16989,9,1
"577",16989,11,3
"578",16989,12,6
"579",16989,13,5
"580",16989,14,12
"581",16989,15,4
"582",16989,16,12
"583",16989,17,17
"584",16989,18,12
"585",16989,19,10
"586",16989,20,9
"587",16989,21,21
"588",16989,22,11
"589",16989,23,17
"590",16990,0,15
"591",16990,1,18
"592",16990,2,23
"593",16990,3,27
"594",16990,4,15
"595",16990,5,11
"596",16990,6,7
"597",16990,7,3
"598",16990,11,2
"599",16990,12,3
"600",16990,13,7
"601",16990,14,4
"602",16990,15,7
"603",16990,16,7
"604",16990,17,14
"605",16990,18,10
"606",16990,19,13
"607",16990,20,9
"608",16990,21,17
"609",16990,22,27
"610",16990,23,34
"611",16991,0,47
"612",16991,1,41
"613",16991,2,58
"614",16991,3,64
"615",16991,4,79
"616",16991,5,52
"617",16991,6,65
"618",16991,7,31
"619",16991,8,16
"620",16991,9,6
"621",16991,10,3
"622",16991,12,2
"623",16991,13,1
"624",16991,14,8
"625",16991,15,7
"626",16991,16,11
"627",16991,17,16
"628",16991,18,10
"629",16991,19,12
"630",16991,20,15
"631",16991,21,14
"632",16991,22,26
"633",16991,23,40
"634",16992,0,62
"635",16992,1,54
"636",16992,2,56
"637",16992,3,69
"638",16992,4,81
"639",16992,5,77
"640",16992,6,62
"641",16992,7,39
"642",16992,8,15
"643",16992,9,3
"644",16992,10,2
"645",16992,11,2
"646",16992,12,3
"647",16992,13,2
"648",16992,14,3
"649",16992,15,7
"650",16992,16,8
"651",16992,17,6
"652",16992,18,11
"653",16992,19,12
"654",16992,20,11
"655",16992,21,12
"656",16992,22,14
"657",16992,23,13
"658",16993,0,18
"659",16993,1,12
"660",16993,2,11
"661",16993,3,10
"662",16993,4,8
"663",16993,5,5
"664",16993,6,4
"665",16993,7,3
"666",16993,9,2
"667",16993,10,1
"668",16993,11,1
"669",16993,12,2
"670",16993,13,9
"671",16993,14,8
"672",16993,15,8
"673",16993,16,7
"674",16993,17,10
"675",16993,18,10
"676",16993,19,8
"677",16993,20,8
"678",16993,21,6
"679",16993,22,12
"680",16993,23,10
"681",16994,0,10
"682",16994,1,13
"683",16994,2,6
"684",16994,3,8
"685",16994,4,10
"686",16994,5,3
"687",16994,6,1
"688",16994,7,1
"689",16994,11,1
"690",16994,12,1
"691",16994,13,4
"692",16994,14,3
"693",16994,15,9
"694",16994,16,9
"695",16994,17,9
"696",16994,18,8
"697",16994,19,6
"698",16994,20,10
"699",16994,21,11
"700",16994,22,16
"701",16994,23,14
"702",16995,0,13
"703",16995,1,10
"704",16995,2,10
"705",16995,3,12
"706",16995,4,10
"707",16995,5,3
"708",16995,6,5
"709",16995,7,1
"710",16995,9,2
"711",16995,10,2
"712",16995,11,2
"713",16995,12,5
"714",16995,13,10
"715",16995,14,12
"716",16995,15,11
"717",16995,16,12
"718",16995,17,8
"719",16995,18,13
"720",16995,19,13
"721",16995,20,12
"722",16995,21,14
"723",16995,22,16
"724",16995,23,49
"725",16996,0,58
"726",16996,1,27
"727",16996,2,23
"728",16996,3,47
"729",16996,4,24
"730",16996,5,11
"731",16996,6,2
"732",16996,7,2
"733",16996,10,6
"734",16996,11,4
"735",16996,12,8
"736",16996,13,10
"737",16996,14,7
"738",16996,15,13
"739",16996,16,9
"740",16996,17,9
"741",16996,18,15
"742",16996,19,12
"743",16996,20,9
"744",16996,21,10
"745",16996,22,22
"746",16996,23,26
"747",16997,0,25
"748",16997,1,29
"749",16997,2,25
"750",16997,3,32
"751",16997,4,21
"752",16997,5,14
"753",16997,6,12
"754",16997,7,6
"755",16997,8,1
"756",16997,9,1
"757",16997,10,3
"758",16997,12,5
"759",16997,13,8
"760",16997,14,9
"761",16997,15,16
"762",16997,16,15
"763",16997,17,13
"764",16997,18,17
"765",16997,19,13
"766",16997,20,19
"767",16997,21,15
"768",16997,22,31
"769",16997,23,37
"770",16998,0,65
"771",16998,1,41
"772",16998,2,70
"773",16998,3,78
"774",16998,4,82
"775",16998,5,56
"776",16998,6,56
"777",16998,7,38
"778",16998,8,16
"779",16998,9,5
"780",16998,10,4
"781",16998,11,3
"782",16998,12,1
"783",16998,13,4
"784",16998,14,9
"785",16998,15,17
"786",16998,16,16
"787",16998,17,16
"788",16998,18,15
"789",16998,19,23
"790",16998,20,22
"791",16998,21,15
"792",16998,22,30
"793",16998,23,35
"794",16999,0,55
"795",16999,1,69
"796",16999,2,80
"797",16999,3,100
"798",16999,4,105
"799",16999,5,70
"800",16999,6,65
"801",16999,7,44
"802",16999,8,14
"803",16999,9,5
"804",16999,10,1
"805",16999,11,3
"806",16999,12,1
"807",16999,13,10
"808",16999,14,9
"809",16999,15,6
"810",16999,16,9
"811",16999,17,11
"812",16999,18,11
"813",16999,19,17
"814",16999,20,12
"815",16999,21,9
"816",16999,22,8
"817",16999,23,12
"818",17000,0,16
"819",17000,1,10
"820",17000,2,11
"821",17000,3,9
"822",17000,4,5
"823",17000,5,7
"824",17000,6,2
"825",17000,7,2
"826",17000,9,2
"827",17000,10,2
"828",17000,11,5
"829",17000,12,6
"830",17000,13,5
"831",17000,14,12
"832",17000,15,11
"833",17000,16,7
"834",17000,17,10
"835",17000,18,12
"836",17000,19,10
"837",17000,20,2
"838",17000,21,5
"839",17000,22,11
"840",17000,23,16
"841",17001,0,10
"842",17001,1,7
"843",17001,2,8
"844",17001,3,7
"845",17001,4,13
"846",17001,5,6
"847",17001,6,1
"848",17001,7,5
"849",17001,9,2
"850",17001,10,1
"851",17001,11,1
"852",17001,12,3
"853",17001,13,5
"854",17001,14,8
"855",17001,15,14
"856",17001,16,9
"857",17001,17,7
"858",17001,18,8
"859",17001,19,12
"860",17001,20,13
"861",17001,21,11
"862",17001,22,17
"863",17001,23,14
"864",17002,0,16
"865",17002,1,11
"866",17002,2,16
"867",17002,3,11
"868",17002,4,12
"869",17002,5,10
"870",17002,6,7
"871",17002,8,1
"872",17002,9,2
"873",17002,10,2
"874",17002,11,6
"875",17002,12,8
"876",17002,13,6
"877",17002,14,12
"878",17002,15,9
"879",17002,16,8
"880",17002,17,11
"881",17002,18,9
"882",17002,19,12
"883",17002,20,13
"884",17002,21,12
"885",17002,22,26
"886",17002,23,36
"887",17003,0,41
"888",17003,1,20
"889",17003,2,23
"890",17003,3,19
"891",17003,4,21
"892",17003,5,16
"893",17003,6,6
"894",17003,7,4
"895",17003,8,3
"896",17003,9,1
"897",17003,10,4
"898",17003,11,3
"899",17003,12,10
"900",17003,13,9
"901",17003,14,16
"902",17003,15,9
"903",17003,16,15
"904",17003,17,13
"905",17003,18,16
"906",17003,19,9
"907",17003,20,16
"908",17003,21,21
"909",17003,22,17
"910",17003,23,41
"911",17004,0,32
"912",17004,1,34
"913",17004,2,28
"914",17004,3,33
"915",17004,4,27
"916",17004,5,23
"917",17004,6,17
"918",17004,7,12
"919",17004,8,4
"920",17004,9,4
"921",17004,10,6
"922",17004,11,5
"923",17004,12,8
"924",17004,13,10
"925",17004,14,16
"926",17004,15,13
"927",17004,16,16
"928",17004,17,29
"929",17004,18,21
"930",17004,19,19
"931",17004,20,20
"932",17004,21,25
"933",17004,22,49
"934",17004,23,71
"935",17005,0,76
"936",17005,1,95
"937",17005,2,100
"938",17005,3,123
"939",17005,4,128
"940",17005,5,83
"941",17005,6,70
"942",17005,7,40
"943",17005,8,27
"944",17005,9,8
"945",17005,10,3
"946",17005,11,4
"947",17005,12,3
"948",17005,13,8
"949",17005,14,12
"950",17005,15,12
"951",17005,16,23
"952",17005,17,26
"953",17005,18,29
"954",17005,19,16
"955",17005,20,25
"956",17005,21,24
"957",17005,22,39
"958",17005,23,77
"959",17006,0,87
"960",17006,1,90
"961",17006,2,123
"962",17006,3,113
"963",17006,4,111
"964",17006,5,97
"965",17006,6,79
"966",17006,7,48
"967",17006,8,22
"968",17006,9,8
"969",17006,10,3
"970",17006,11,3
"971",17006,12,5
"972",17006,13,7
"973",17006,14,15
"974",17006,15,16
"975",17006,16,20
"976",17006,17,20
"977",17006,18,22
"978",17006,19,21
"979",17006,20,21
"980",17006,21,15
"981",17006,22,24
"982",17006,23,23
"983",17007,0,20
"984",17007,1,15
"985",17007,2,14
"986",17007,3,24
"987",17007,4,15
"988",17007,5,7
"989",17007,6,8
"990",17007,7,4
"991",17007,9,2
"992",17007,10,6
"993",17007,11,7
"994",17007,12,8
"995",17007,13,8
"996",17007,14,19
"997",17007,15,16
"998",17007,16,5
"999",17007,17,12
"1000",17007,18,15
"1001",17007,19,16
"1002",17007,20,16
"1003",17007,21,7
"1004",17007,22,9
"1005",17007,23,18
"1006",17008,0,22
"1007",17008,1,23
"1008",17008,2,11
"1009",17008,3,15
"1010",17008,4,4
"1011",17008,5,5
"1012",17008,6,6
"1013",17008,7,3
"1014",17008,8,2
"1015",17008,9,1
"1016",17008,10,3
"1017",17008,11,3
"1018",17008,12,7
"1019",17008,13,14
"1020",17008,14,13
"1021",17008,15,13
"1022",17008,16,13
"1023",17008,17,16
"1024",17008,18,13
"1025",17008,19,14
"1026",17008,20,9
"1027",17008,21,19
"1028",17008,22,19
"1029",17008,23,25
"1030",17009,0,24
"1031",17009,1,22
"1032",17009,2,14
"1033",17009,3,15
"1034",17009,4,12
"1035",17009,5,8
"1036",17009,6,5
"1037",17009,7,5
"1038",17009,8,2
"1039",17009,10,4
"1040",17009,11,3
"1041",17009,12,9
"1042",17009,13,9
"1043",17009,14,16
"1044",17009,15,17
"1045",17009,16,15
"1046",17009,17,21
"1047",17009,18,16
"1048",17009,19,16
"1049",17009,20,21
"1050",17009,21,10
"1051",17009,22,16
"1052",17009,23,26
"1053",17010,0,24
"1054",17010,1,15
"1055",17010,2,25
"1056",17010,3,17
"1057",17010,4,14
"1058",17010,5,15
"1059",17010,6,5
"1060",17010,7,3
"1061",17010,9,4
"1062",17010,10,5
"1063",17010,11,6
"1064",17010,12,6
"1065",17010,13,15
"1066",17010,14,14
"1067",17010,15,17
"1068",17010,16,20
"1069",17010,17,22
"1070",17010,18,23
"1071",17010,19,27
"1072",17010,20,27
"1073",17010,21,24
"1074",17010,22,28
"1075",17010,23,21
"1076",17011,0,44
"1077",17011,1,26
"1078",17011,2,42
"1079",17011,3,43
"1080",17011,4,36
"1081",17011,5,34
"1082",17011,6,25
"1083",17011,7,15
"1084",17011,8,4
"1085",17011,9,2
"1086",17011,10,1
"1087",17011,11,3
"1088",17011,12,10
"1089",17011,13,13
"1090",17011,14,21
"1091",17011,15,27
"1092",17011,16,18
"1093",17011,17,21
"1094",17011,18,25
"1095",17011,19,16
"1096",17011,20,32
"1097",17011,21,36
"1098",17011,22,39
"1099",17011,23,57
"1100",17012,0,81
"1101",17012,1,78
"1102",17012,2,77
"1103",17012,3,82
"1104",17012,4,114
"1105",17012,5,83
"1106",17012,6,71
"1107",17012,7,76
"1108",17012,8,14
"1109",17012,9,4
"1110",17012,10,4
"1111",17012,11,4
"1112",17012,12,5
"1113",17012,13,10
"1114",17012,14,16
"1115",17012,15,16
"1116",17012,16,20
"1117",17012,17,19
"1118",17012,18,27
"1119",17012,19,18
"1120",17012,20,29
"1121",17012,21,25
"1122",17012,22,43
"1123",17012,23,71
"1124",17013,0,63
"1125",17013,1,80
"1126",17013,2,82
"1127",17013,3,122
"1128",17013,4,116
"1129",17013,5,82
"1130",17013,6,82
"1131",17013,7,54
"1132",17013,8,26
"1133",17013,9,12
"1134",17013,10,4
"1135",17013,11,3
"1136",17013,12,9
"1137",17013,13,7
"1138",17013,14,11
"1139",17013,15,20
"1140",17013,16,19
"1141",17013,17,23
"1142",17013,18,24
"1143",17013,19,20
"1144",17013,20,29
"1145",17013,21,22
"1146",17013,22,21
"1147",17013,23,26
"1148",17014,0,21
"1149",17014,1,21
"1150",17014,2,20
"1151",17014,3,12
"1152",17014,4,7
"1153",17014,5,3
"1154",17014,6,6
"1155",17014,8,1
"1156",17014,9,3
"1157",17014,10,6
"1158",17014,11,3
"1159",17014,12,5
"1160",17014,13,17
"1161",17014,14,15
"1162",17014,15,17
"1163",17014,16,13
"1164",17014,17,22
"1165",17014,18,15
"1166",17014,19,10
"1167",17014,20,19
"1168",17014,21,16
"1169",17014,22,21
"1170",17014,23,19
"1171",17015,0,17
"1172",17015,1,16
"1173",17015,2,14
"1174",17015,3,11
"1175",17015,4,5
"1176",17015,5,9
"1177",17015,6,3
"1178",17015,7,2
"1179",17015,8,2
"1180",17015,10,2
"1181",17015,11,2
"1182",17015,12,12
"1183",17015,13,12
"1184",17015,14,10
"1185",17015,15,16
"1186",17015,16,17
"1187",17015,17,11
"1188",17015,18,13
"1189",17015,19,16
"1190",17015,20,18
"1191",17015,21,12
"1192",17015,22,14
"1193",17015,23,15
"1194",17016,0,18
"1195",17016,1,15
"1196",17016,2,20
"1197",17016,3,19
"1198",17016,4,17
"1199",17016,5,10
"1200",17016,6,9
"1201",17016,7,3
"1202",17016,10,6
"1203",17016,11,4
"1204",17016,12,11
"1205",17016,13,18
"1206",17016,14,13
"1207",17016,15,11
"1208",17016,16,16
"1209",17016,17,18
"1210",17016,18,17
"1211",17016,19,10
"1212",17016,20,16
"1213",17016,21,15
"1214",17016,22,22
"1215",17016,23,36
"1216",17017,0,68
"1217",17017,1,30
"1218",17017,2,47
"1219",17017,3,58
"1220",17017,4,28
"1221",17017,5,11
"1222",17017,6,6
"1223",17017,7,1
"1224",17017,8,2
"1225",17017,9,2
"1226",17017,10,4
"1227",17017,11,6
"1228",17017,12,10
"1229",17017,13,10
"1230",17017,14,25
"1231",17017,15,23
"1232",17017,16,13
"1233",17017,17,26
"1234",17017,18,21
"1235",17017,19,16
"1236",17017,20,20
"1237",17017,21,20
"1238",17017,22,29
"1239",17017,23,40
"1240",17018,0,31
"1241",17018,1,30
"1242",17018,2,37
"1243",17018,3,36
"1244",17018,4,31
"1245",17018,5,18
"1246",17018,6,10
"1247",17018,7,14
"1248",17018,8,4
"1249",17018,9,3
"1250",17018,10,3
"1251",17018,11,3
"1252",17018,12,11
"1253",17018,13,19
"1254",17018,14,19
"1255",17018,15,22
"1256",17018,16,15
"1257",17018,17,24
"1258",17018,18,21
"1259",17018,19,22
"1260",17018,20,21
"1261",17018,21,37
"1262",17018,22,40
"1263",17018,23,59
"1264",17019,0,88
"1265",17019,1,89
"1266",17019,2,100
"1267",17019,3,96
"1268",17019,4,138
"1269",17019,5,94
"1270",17019,6,100
"1271",17019,7,100
"1272",17019,8,23
"1273",17019,9,8
"1274",17019,10,4
"1275",17019,11,5
"1276",17019,12,5
"1277",17019,13,5
"1278",17019,14,20
"1279",17019,15,28
"1280",17019,16,25
"1281",17019,17,20
"1282",17019,18,21
"1283",17019,19,24
"1284",17019,20,37
"1285",17019,21,40
"1286",17019,22,78
"1287",17019,23,108
"1288",17020,0,175
"1289",17020,1,167
"1290",17020,2,190
"1291",17020,3,230
"1292",17020,4,231
"1293",17020,5,203
"1294",17020,6,184
"1295",17020,7,179
"1296",17020,8,36
"1297",17020,9,14
"1298",17020,10,8
"1299",17020,11,5
"1300",17020,12,7
"1301",17020,13,10
"1302",17020,14,12
"1303",17020,15,17
"1304",17020,16,22
"1305",17020,17,23
"1306",17020,18,21
"1307",17020,19,26
"1308",17020,20,26
"1309",17020,21,29
"1310",17020,22,25
"1311",17020,23,33
"1312",17021,0,34
"1313",17021,1,25
"1314",17021,2,21
"1315",17021,3,21
"1316",17021,4,20
"1317",17021,5,11
"1318",17021,6,8
"1319",17021,7,3
"1320",17021,8,3
"1321",17021,9,3
"1322",17021,10,11
"1323",17021,11,3
"1324",17021,12,14
"1325",17021,13,15
"1326",17021,14,22
"1327",17021,15,17
"1328",17021,16,17
"1329",17021,17,24
"1330",17021,18,24
"1331",17021,19,21
"1332",17021,20,28
"1333",17021,21,24
"1334",17021,22,23
"1335",17021,23,32
"1336",17022,0,32
"1337",17022,1,19
"1338",17022,2,16
"1339",17022,3,23
"1340",17022,4,14
"1341",17022,5,12
"1342",17022,6,6
"1343",17022,7,4
"1344",17022,11,2
"1345",17022,12,19
"1346",17022,13,15
"1347",17022,14,23
"1348",17022,15,13
"1349",17022,16,29
"1350",17022,17,22
"1351",17022,18,35
"1352",17022,19,25
"1353",17022,20,22
"1354",17022,21,22
"1355",17022,22,30
"1356",17022,23,29
"1357",17023,0,37
"1358",17023,1,26
"1359",17023,2,23
"1360",17023,3,24
"1361",17023,4,17
